觀測日期,測站名,測站代號,觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm)	,降水時數(hr),日照時數(hr),全天空日射量(MJ/㎡),能見度(km)	,紫外線指數,總雲量(0~10)
2019-01-01,C0B010,七堵,01,1022.2,0,15.9,0,98,4.2,57,0,0,1.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,02,1021.8,0,15.7,0,98,4.7,43,0,0,2.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,03,1021.4,0,15.8,0,98,4.3,55,0,0,1.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,04,1021.1,0,15.7,0,98,3.8,57,0,0,1.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,05,1021.3,0,15.8,0,98,3.9,60,0,0,1.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,06,1021.8,0,15.6,0,97,3.8,55,0,0,0.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,07,1022.6,0,15.7,0,97,3.7,60,0,0,1.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,08,1023.4,0,15.9,0,97,5.5,58,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,09,1023.6,0,15.8,0,96,4.9,53,0,0,0.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,10,1023.7,0,15.7,0,96,4.3,55,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,11,1023.2,0,15.6,0,96,4.2,46,0,0,0.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,12,1021.8,0,15.7,0,96,4.9,56,0,0,0.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,13,1020.9,0,15.5,0,96,4.6,48,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,14,1020.3,0,15.8,0,97,4.3,58,0,0,0.5,0,0,0,0,0,0
2019-01-01,C0B010,七堵,15,1020.5,0,15.6,0,97,4.4,53,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,16,1021.1,0,15.6,0,97,7.0,44,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,17,1021.9,0,15.4,0,98,4.7,59,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,18,1022.0,0,15.4,0,97,5.7,62,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,19,1022.0,0,15.7,0,97,4.0,66,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,20,1022.0,0,15.7,0,96,4.2,58,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,21,1022.2,0,15.5,0,96,3.7,61,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,22,1022.0,0,15.9,0,97,4.9,53,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,23,1022.0,0,15.5,0,97,4.1,63,0,0,1.0,0,0,0,0,0,0
2019-01-01,C0B010,七堵,24,1022.0,0,15.9,0,97,4.1,64,0,0,2.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,01,1022.0,0,15.6,0,97,4.3,53,0,0,1.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,02,1021.7,0,15.6,0,97,4.4,45,0,0,1.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,03,1021.4,0,15.6,0,97,2.5,63,0,0,1.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,04,1020.8,0,15.7,0,97,5.2,61,0,0,0.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,05,1021.0,0,15.6,0,96,3.4,75,0,0,0.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,06,1020.9,0,15.7,0,97,3.9,71,0,0,0.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,07,1022.2,0,16.2,0,97,3.4,63,0,0,2.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,08,1022.7,0,16.2,0,98,4.1,63,0,0,2.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,09,1022.8,0,16.2,0,97,4.4,51,0,0,1.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,10,1022.9,0,16.3,0,97,3.7,63,0,0,1.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,11,1021.7,0,16.4,0,95,4.1,61,0,0,0.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,12,1020.3,0,16.6,0,95,3.2,59,0,0,0.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,13,1019.4,0,16.8,0,95,3.2,62,0,0,0.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,14,1018.5,0,16.9,0,94,3.3,55,0,0,0.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,15,1018.4,0,16.8,0,95,3.3,53,0,0,1.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,16,1018.9,0,17.0,0,96,2.7,55,0,0,1.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,17,1019.5,0,17.1,0,97,2.8,53,0,0,2.0,0,0,0,0,0,0
2019-01-02,C0B010,七堵,18,1019.6,0,17.1,0,98,2.7,52,0,0,2.5,0,0,0,0,0,0
2019-01-02,C0B010,七堵,19,1020.0,0,17.3,0,98,3.4,54,0,0,2.5,0,0,0,0,0,0
